shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona,clusterZScore
1804023,533,7,7.0,7.0,7,0.0,7,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7.0,0.0,1.0,,,,,-2.4177197585086585,2.4751153382506597,-0.24032620761188364,1,2,Stable Rural Shops,-5.628649238846893
1804050,533,60,60.0,60.0,60,0.0,60,0.0,1.0,1175.0,0.0,0.0,0.0,0.0,0.0,1.0,60,60.0,0.0,1.0,,,,,-2.221885930625835,2.396006247164655,-0.3060131019547183,1,2,Stable Rural Shops,-5.628649238846893
1820016,533,62,62.0,62.0,62,0.0,62,0.0,1.0,1311.0,0.0,0.0,0.0,0.0,0.0,1.0,62,62.0,0.0,1.0,,,,,-2.2144777895116374,2.393012985209402,-0.30849800798175964,1,2,Stable Rural Shops,-5.628649238846893
1820017,533,78,78.0,78.0,78,0.0,78,0.0,1.0,1560.0,0.0,0.0,0.0,0.0,0.0,1.0,78,78.0,0.0,1.0,,,,,-2.1553701689224907,2.3691362944216667,-0.3283239434600362,1,2,Stable Rural Shops,-5.628649238846893
1814028,533,48,48.0,48.0,48,0.0,48,0.0,1.0,1036.0,0.0,0.0,0.0,0.0,0.0,1.0,48,48.0,0.0,1.0,,,,,-2.26620768179774,2.4139098152175635,-0.29114668453342674,1,2,Stable Rural Shops,-5.628649238846893
1814029,533,4,4.0,4.0,4,0.0,4,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,4,4.0,0.0,1.0,,,,,-2.4288049365700406,2.4795933190273796,-0.23660799879096375,1,2,Stable Rural Shops,-5.628649238846893
1814033,533,13,13.0,13.0,13,0.0,13,0.0,1.0,372.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13.0,0.0,1.0,,,,,-2.3955280007780466,2.46614994624026,-0.24776986917760638,1,2,Stable Rural Shops,-5.628649238846893
1814047,533,119,119.0,119.0,119,0.0,119,0.0,1.0,2192.0,0.0,0.0,0.0,0.0,0.0,1.0,119,119.0,0.0,1.0,,,,,-2.0039080292965523,2.3079527757881415,-0.3791275178925186,1,2,Stable Rural Shops,-5.628649238846893
1814050,533,11,11.0,11.0,11,0.0,11,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0,11,11.0,0.0,1.0,,,,,-2.402942149361114,2.469145855341326,-0.24528292976842261,1,2,Stable Rural Shops,-5.628649238846893
1815009,533,18,18.0,18.0,18,0.0,18,0.0,1.0,274.0,0.0,0.0,0.0,0.0,0.0,1.0,18,18.0,0.0,1.0,,,,,-2.3770898752227096,2.4587030241604446,-0.2539543023271317,1,2,Stable Rural Shops,-5.628649238846893
1811013,533,11,11.0,11.0,11,0.0,11,0.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,11,11.0,0.0,1.0,,,,,-2.4029376437594614,2.469143869981966,-0.2452844548050296,1,2,Stable Rural Shops,-5.628649238846893
1814027,533,10,10.0,10.0,10,0.0,10,0.0,1.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10.0,0.0,1.0,,,,,-2.40663138897944,2.470635951177726,-0.2440454966670668,1,2,Stable Rural Shops,-5.628649238846893
1815023,533,6,6.0,6.0,6,0.0,6,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6.0,0.0,1.0,,,,,-2.4214103122608,2.4766060131502066,-0.23908832970818386,1,2,Stable Rural Shops,-5.628649238846893
1815019,533,86,86.0,86.0,86,0.0,86,0.0,1.0,1752.0,0.0,0.0,0.0,0.0,0.0,1.0,86,86.0,0.0,1.0,,,,,-2.12580368662327,2.3571923652045994,-0.3382412003646315,1,2,Stable Rural Shops,-5.628649238846893
1815024,533,1,1.0,1.0,1,0.0,1,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-2.4398869231635847,2.484069893507887,-0.23289087020430724,1,2,Stable Rural Shops,-5.628649238846893
1815025,533,34,34.0,34.0,34,0.0,34,0.0,1.0,784.0,0.0,0.0,0.0,0.0,0.0,1.0,34,34.0,0.0,1.0,,,,,-2.317933256215593,2.4348047425896713,-0.27379682257850946,1,2,Stable Rural Shops,-5.628649238846893
1803019,533,41,41.0,41.0,41,0.0,41,0.0,1.0,714.0,0.0,0.0,0.0,0.0,0.0,1.0,41,41.0,0.0,1.0,,,,,-2.292107264753495,2.424373492671722,-0.2824592990903444,1,2,Stable Rural Shops,-5.628649238846893
1803020,533,3,3.0,3.0,3,0.0,3,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,3,3.0,0.0,1.0,,,,,-2.4324966167225948,2.481084490266767,-0.2353697396281125,1,2,Stable Rural Shops,-5.628649238846893
1803017,533,24,24.0,24.0,24,0.0,24,0.0,1.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,24,24.0,0.0,1.0,,,,,-2.354909006029424,2.449742430101831,-0.261394278387721,1,2,Stable Rural Shops,-5.628649238846893
1803018,533,1,1.0,1.0,1,0.0,1,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-2.4398867354301825,2.4840698107845802,-0.23289093374749917,1,2,Stable Rural Shops,-5.628649238846893
1803022,533,10,10.0,10.0,10,0.0,10,0.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10.0,0.0,1.0,,,,,-2.406637020981506,2.4706384328769255,-0.2440435903713081,1,2,Stable Rural Shops,-5.628649238846893
1803021,533,16,16.0,16.0,16,0.0,16,0.0,1.0,282.0,0.0,0.0,0.0,0.0,0.0,1.0,16,16.0,0.0,1.0,,,,,-2.3844709827269925,2.4616843739595384,-0.25147854651973245,1,2,Stable Rural Shops,-5.628649238846893
1803023,533,113,113.0,113.0,113,0.0,113,0.0,1.0,1963.0,0.0,0.0,0.0,0.0,0.0,1.0,113,113.0,0.0,1.0,,,,,-2.0260988483601534,2.3169177541820076,-0.37168417404275583,1,2,Stable Rural Shops,-5.628649238846893
1803026,533,53,53.0,53.0,53,0.0,53,0.0,1.0,946.0,0.0,0.0,0.0,0.0,0.0,1.0,53,53.0,0.0,1.0,,,,,-2.247768054375186,2.4064622313512944,-0.2973316260284877,1,2,Stable Rural Shops,-5.628649238846893
1803031,533,24,24.0,24.0,24,0.0,24,0.0,1.0,533.0,0.0,0.0,0.0,0.0,0.0,1.0,24,24.0,0.0,1.0,,,,,-2.354893424157043,2.4497355640673786,-0.26139955247265345,1,2,Stable Rural Shops,-5.628649238846893
1803027,533,61,61.0,61.0,61,0.0,61,0.0,1.0,1020.0,0.0,0.0,0.0,0.0,0.0,1.0,61,61.0,0.0,1.0,,,,,-2.2182237246174226,2.394528063484413,-0.30724138483643215,1,2,Stable Rural Shops,-5.628649238846893
1804020,533,1,1.0,1.0,1,0.0,1,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-2.439892367432248,2.48407229248378,-0.23288902745174048,1,2,Stable Rural Shops,-5.628649238846893
1804013,533,4,4.0,4.0,4,0.0,4,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,4,4.0,0.0,1.0,,,,,-2.428801181901997,2.4795916645612466,-0.23660926965480292,1,2,Stable Rural Shops,-5.628649238846893
