shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
1408026,538,69210,226.1764705882353,222.0,255,13.665856770539575,7938,0.9003162028293338,0.11160155833122912,1602792.0,0.0,0.0,0.9003162028293338,251.22222222222223,0.060421213289771854,0.11469440832249675,4590,4071.176470588235,253.1413230031098,1.1274382314694409,16.855391,77.76811,Mahbubnagar,Active,-2.1008170368107666,-0.012075719018776628,0.430261523130478,1,0,Stable Rural Shops
1408027,538,108954,356.05882352941177,355.0,380,12.451208536572448,4968,0.6898880546536796,0.04550348831778466,2773098.0,0.0,0.0,0.6898880546536796,516.2777777777778,0.03496952670109559,0.04559722451676854,6840,6409.058823529412,230.64162422149525,1.067239385428713,16.837856,77.96143,Mahbubnagar,Active,-1.3160425154763904,-0.5786689375058857,-0.7105011241240121,1,0,Stable Rural Shops
1408028,538,76212,249.05882352941177,249.0,277,15.051925553684951,20574,0.6431931680087913,0.2685887085976423,1739592.0,0.0,0.0,0.6431931680087913,387.5,0.060435223054474296,0.26995748700991967,4986,4483.058823529412,278.816353221129,1.1121870571563532,16.847285,77.853029,Mahbubnagar,Active,-1.5451769011178742,0.45352888448596523,-0.1518610908328559,1,0,Stable Rural Shops
1408029,538,140004,457.52941176470586,459.0,477,9.509311277075758,25452,0.8753464521138132,0.18167281028483606,3166560.0,0.0,0.0,0.8753464521138132,523.5555555555555,0.020784043675789135,0.18179480586268965,8586,8235.529411764706,176.14699743646594,1.042555926973515,16.808742,77.920007,Mahbubnagar,Active,-0.48587491617151646,-0.855431216848345,-0.25836355408873385,1,0,Stable Rural Shops
1408030,538,78606,256.88235294117646,253.0,291,12.959427824077855,10548,0.7175484719027275,0.13296372187701772,1786428.0,0.0,0.0,0.7175484719027275,358.0,0.05044888321715675,0.13418822990611404,5238,4623.882352941177,240.0556920677318,1.1328142889855737,16.81836,77.951242,Mahbubnagar,Active,-1.8347731081951315,0.07761726913402223,-0.14703546138461104,1,0,Stable Rural Shops
1408031,538,46134,150.76470588235293,152.0,155,2.8647426134087235,1530,0.6900257634053579,0.033127095750704084,996858.0,0.0,0.0,0.6900257634053579,218.5,0.019001414134977877,0.03316426063207179,2790,2713.764705882353,53.065442393996804,1.0280920795942254,16.858337,77.909376,Mahbubnagar,Active,-2.9306785127802275,-0.2945478379450676,-0.17565556021652856,1,0,Stable Rural Shops
1408032,538,59346,193.94117647058823,193.0,206,4.406009746932881,36,0.6422416597765247,0.0005856711616685509,1323630.0,0.0,0.0,0.6422416597765247,302.0,0.02271827894991173,0.0006066120715802245,3708,3490.9411764705883,81.6153099824378,1.062177737336973,16.84176,77.93367,Mahbubnagar,Active,-2.6626984084868086,-0.3187211080388353,-0.45323595902937425,1,0,Stable Rural Shops
1408033,538,107154,350.1764705882353,350.0,368,9.181676440417041,20124,0.9645262392588596,0.18680969844379391,2433060.0,0.0,0.0,0.9645262392588596,363.05555555555554,0.026220141019165075,0.18780446833529313,6624,6303.176470588235,170.07800978305426,1.0508987065345203,16.771314,77.962352,Mahbubnagar,Active,-1.2072541851504481,-0.6210150909523006,0.29196478977573936,1,0,Stable Rural Shops
1408034,538,35964,117.52941176470588,119.0,130,10.750255093293251,3762,0.6422044068463506,0.10306853775058324,992808.0,0.0,0.0,0.6422044068463506,183.05555555555554,0.09146863692992256,0.1046046046046046,2340,2115.529411764706,199.1337859477451,1.1061061061061062,16.827272,77.838903,Mahbubnagar,Active,-2.846260653131953,0.5927116047306219,0.04110753068573683,1,0,Stable Rural Shops
1408035,538,65916,215.41176470588235,216.0,226,7.4723792263128805,2898,0.666048099923445,0.044082981124410184,1486926.0,0.0,0.0,0.666048099923445,323.44444444444446,0.034688816725100755,0.043965046422719825,4068,3877.4117647058824,138.41561455609408,1.0491534680502457,16.805742,77.941996,Mahbubnagar,Active,-2.3945202146027786,-0.2512388460246755,-0.3744006098208984,1,0,Stable Rural Shops
1408036,538,78606,256.88235294117646,259.0,299,22.736968143249776,33948,0.8737494997999199,0.43162829040190154,1775862.0,0.0,0.0,0.8737494997999199,294.0,0.0885112109995984,0.43187542935653767,5382,4623.882352941177,421.17126598821727,1.1639569498511564,16.846761,77.852617,Mahbubnagar,Active,-1.0797398748428184,0.8600680196676267,0.7848128190468012,1,0,Stable Rural Shops
1409001,538,203346,664.5294117647059,666.0,697,19.303973539324538,21744,0.777763025190412,0.10696830986501348,4738500.0,0.0,0.0,0.777763025190412,854.6111111111111,0.029049088268435615,0.1069310436399044,12546,11961.529411764706,357.5797319562203,1.0488625298751881,16.895042,78.032962,Mahbubnagar,Active,0.8979589743463688,-1.3124900220439848,-1.200206049507344,0,0,Active Urban Shops
1409002,538,42192,137.88235294117646,138.0,149,7.463081749492904,6984,0.826760407849621,0.16390478473670061,911232.0,0.0,0.0,0.826760407849621,166.88888888888889,0.054126446135400755,0.16552901023890784,2682,2481.8823529411766,138.24339150251507,1.0806313993174061,16.887232,78.004513,Mahbubnagar,Active,-2.672038981452176,0.20029752038870555,0.49551639239120376,1,0,Stable Rural Shops
1409003,538,131634,430.1764705882353,431.0,449,11.364666351147388,7290,0.6941074658250359,0.05528415576301128,3007134.0,0.0,0.0,0.6941074658250359,620.1666666666666,0.02641861451791407,0.055380828661288115,8082,7743.176470588235,210.51491493897697,1.0437576917817586,16.883895,78.033131,Mahbubnagar,Active,-0.8595182500380676,-0.8363952623984919,-0.9048758171176281,1,0,Stable Rural Shops
1409004,538,127332,416.11764705882354,416.0,425,4.0633365543248585,35856,0.9679232830432738,0.28133163440469766,2929032.0,0.0,0.0,0.9679232830432738,430.0,0.009764874388397312,0.28159457167090757,7650,7490.117647058823,75.26775733418428,1.0213457732541702,16.860788,78.019949,Mahbubnagar,Active,-0.6035511036450616,-0.7949789069950801,0.21715300730146028,1,0,Stable Rural Shops
1409005,538,146430,478.52941176470586,479.0,500,16.32218999430599,3834,0.7431971343909762,0.025999490725833505,3400920.0,0.0,0.0,0.7431971343909762,644.3333333333334,0.03410906329480047,0.02618315918869084,9000,8613.529411764706,302.3462662343995,1.0448678549477566,16.877194,78.084512,Mahbubnagar,Active,-0.5836221958420066,-0.9763982956340344,-0.909240166478003,1,0,Stable Rural Shops
1409006,538,56250,183.8235294117647,187.0,196,8.445091811172459,3564,0.766344330215337,0.06307815736391928,1285362.0,0.0,0.0,0.766344330215337,240.05555555555554,0.04594129945277818,0.06336,3528,3308.823529411765,156.43378603027134,1.0662399999999999,16.868462,78.103036,Mahbubnagar,Active,-2.5587499892444896,-0.1250584343823895,0.04748248154606639,1,0,Stable Rural Shops
1409007,538,36270,118.52941176470588,118.0,127,4.037624400608074,1800,0.7406991427023103,0.049033471138353324,907632.0,0.0,0.0,0.7406991427023103,160.05555555555554,0.03406432496790931,0.04962779156327544,2286,2133.529411764706,74.79147482088017,1.0714640198511167,16.854809,78.055273,Mahbubnagar,Active,-3.0635837539647963,-0.05485705490056267,0.11548571891177008,1,0,Stable Rural Shops
1409008,538,175122,572.2941176470588,582.0,606,21.550666903207386,38466,0.9483655784580801,0.21807741628061628,4023144.0,0.0,0.0,0.9483655784580801,603.5,0.03765662836412022,0.21965258505499025,10908,10301.29411764706,399.1966565343893,1.058896083872957,16.851923,78.07071,Mahbubnagar,Active,0.4898371428045136,-0.9130581558879389,-0.24033025555875187,0,0,Active Urban Shops
1409009,538,163872,535.5294117647059,531.0,574,16.789168570605014,9018,0.8172390049614502,0.05495610674076817,3880692.0,0.0,0.0,0.8172390049614502,655.6666666666666,0.03135060036250936,0.05503075571177504,10332,9639.529411764706,310.99640625878953,1.071836555360281,16.84216,78.041624,Mahbubnagar,Active,-0.1465279526597444,-1.0833126519742642,-0.786561165602003,1,0,Stable Rural Shops
1409011,538,98964,323.4117647058824,323.0,333,4.711380587422055,3672,0.7502685366843755,0.03703807577730829,2207556.0,0.0,0.0,0.7502685366843755,431.1666666666667,0.014567746450741166,0.03710440160058203,5994,5821.411764705882,87.27188752938244,1.0296471444161515,16.815169,78.040154,Mahbubnagar,Active,-1.7467525076235653,-0.7896623429582498,-0.48755193026874116,1,0,Stable Rural Shops
1409012,538,60570,197.94117647058823,201.0,208,9.683675832439482,3564,0.7389205657192406,0.059144157701566245,1286280.0,0.0,0.0,0.7389205657192406,267.94444444444446,0.0489219878607641,0.058841010401188706,3744,3562.9411764705883,179.37686256462794,1.050817236255572,16.827946,78.036286,Mahbubnagar,Active,-2.4819951636604327,-0.14044869547168928,-0.06828780529714717,1,0,Stable Rural Shops
1409013,538,171540,560.5882352941177,561.0,581,10.511214564915994,18702,0.9589756796662466,0.10895838508772895,4103316.0,0.0,0.0,0.9589756796662466,584.8888888888889,0.01875033028369065,0.10902413431269675,10458,10090.588235294117,194.70588679580604,1.036411332633788,16.829815,78.020433,Mahbubnagar,Active,0.01389774078066217,-1.3566148299484018,-0.39224096716900064,1,0,Stable Rural Shops
1409014,538,148536,485.4117647058824,484.0,509,7.91721876299855,47016,0.9882524534504259,0.3160675032350134,3409884.0,0.0,0.0,0.9882524534504259,491.3888888888889,0.01631031495043327,0.3165293262239457,9162,8737.411764705883,146.65565912347532,1.0485942801745032,16.88047,78.005888,Mahbubnagar,Active,-0.0021773165859067774,-0.7872294637965676,0.1796814400755431,1,0,Stable Rural Shops
1409015,538,77238,252.41176470588235,254.0,268,9.668966352109491,8712,0.7658888365628788,0.11226208081694819,1903248.0,0.0,0.0,0.7658888365628788,329.77777777777777,0.038306322066152726,0.11279422046143091,4824,4543.411764705882,179.1043895412426,1.061757166161734,16.880471,78.005913,Mahbubnagar,Active,-1.9554719305491852,-0.25599757473227686,-0.0968414039885044,1,0,Stable Rural Shops
1409016,538,195426,638.6470588235294,649.0,669,41.92115481268756,11862,0.7999953013115433,0.06053069452958505,4864518.0,0.0,0.0,0.7999953013115433,798.5555555555555,0.06564056662205844,0.0606981670811458,12042,11495.64705882353,776.5321098622121,1.0475269411439625,16.991061,78.041536,Mahbubnagar,Active,0.8446092712461054,-1.008915699709488,-1.0587378361356004,0,0,Active Urban Shops
1409017,538,65682,214.64705882352942,215.0,227,9.332805238308604,2880,0.7111677824140831,0.04346392804930759,1563354.0,0.0,0.0,0.7111677824140831,301.8888888888889,0.043479772280418265,0.04384762948753083,4086,3863.6470588235293,172.8774642544794,1.0575500137023843,16.991477,78.020406,Mahbubnagar,Active,-2.372430731351689,-0.21692872937790977,-0.22834774098136917,1,0,Stable Rural Shops
1409018,538,91998,300.6470588235294,307.0,329,43.0052182252318,5058,0.6688448294534833,0.05354339750614049,2408130.0,0.0,0.0,0.6688448294534833,449.8333333333333,0.14304220501446696,0.05497945607513207,5922,5411.64705882353,796.6129032642258,1.094306397965173,16.969925,78.083027,Mahbubnagar,Active,-1.3342603549789716,0.49543636438076405,-0.3818368288880188,1,0,Stable Rural Shops
1409019,538,118638,387.70588235294116,387.0,408,12.300010583997175,4284,0.6843927143307635,0.03596988259895274,2971764.0,0.0,0.0,0.6843927143307635,566.6666666666666,0.0317251069531106,0.03610984676073434,7344,6978.705882352941,227.84088875404984,1.0523441055985434,16.976403,78.067844,Mahbubnagar,Active,-1.1309914566111312,-0.7229918702085373,-0.8427539599902272,1,0,Stable Rural Shops
1409020,538,196920,643.5294117647059,646.0,687,24.971605861958132,6084,0.7192489874100767,0.03085167180345676,4529052.0,0.0,0.0,0.7192489874100767,894.9444444444445,0.038804140736132385,0.030895795246800733,12366,11583.529411764706,462.56487621292905,1.0675502742230347,16.960359,78.014919,Mahbubnagar,Active,0.6657433440406184,-1.2299939123507304,-1.4165870550349167,1,0,Stable Rural Shops
1409021,538,74070,242.05882352941177,245.0,253,12.23605813206925,3762,0.7956748054549132,0.050606261125424545,1660698.0,0.0,0.0,0.7956748054549132,304.3888888888889,0.05054993639007952,0.050789793438639125,4554,4357.058823529412,226.6562569697324,1.0452004860267314,16.930373,78.018254,Mahbubnagar,Active,-2.177217214393071,-0.31062834244844684,-0.04400154330213026,1,0,Stable Rural Shops
1409022,538,147780,482.94117647058823,484.0,512,18.017927427296275,18756,0.8156387467615398,0.12651263773760055,3262320.0,0.0,0.0,0.8156387467615398,592.2777777777778,0.03730874132326878,0.1269183922046285,9216,8692.941176470587,333.7574850449487,1.0601705237515227,16.922658,78.026965,Mahbubnagar,Active,-0.3498052940664081,-0.7726033166685875,-0.5308654420659806,1,0,Stable Rural Shops
1409023,538,57078,186.52941176470588,187.0,191,3.055892075017759,2430,0.7817338054147999,0.042526372651929795,1303182.0,0.0,0.0,0.7817338054147999,238.72222222222223,0.016382896649417188,0.04257332071901608,3438,3357.529411764706,56.60622497466476,1.0239672027751499,16.937351,78.04432,Mahbubnagar,Active,-2.664965003656304,-0.4835090382289741,-0.021432629456141182,1,0,Stable Rural Shops
1409024,538,84420,275.88235294117646,276.0,289,8.872090094348515,4014,0.7841807545885967,0.047362333114864444,1910736.0,0.0,0.0,0.7841807545885967,352.1111111111111,0.0321589619624573,0.047547974413646055,5202,4965.882352941177,164.34334575551776,1.047547974413646,16.927621,78.061317,Mahbubnagar,Active,-1.99294263462832,-0.5151914961931936,-0.20509284144279352,1,0,Stable Rural Shops
1409025,538,105948,346.2352941176471,346.0,355,6.005205071102754,5256,0.821149030507122,0.04954766079989996,2404224.0,0.0,0.0,0.821149030507122,421.8333333333333,0.017344289196185324,0.04960924226979273,6390,6232.235294117647,111.23821814677991,1.025314305130819,16.912996,78.064919,Mahbubnagar,Active,-1.5723149354086823,-0.8730673279467426,-0.3238618158772462,1,0,Stable Rural Shops
1409026,538,75006,245.11764705882354,255.0,261,20.3103595230048,2268,0.7675128044149827,0.03012955688348742,1879380.0,0.0,0.0,0.7675128044149827,319.3888888888889,0.08285963808281295,0.03023758099352052,4698,4412.117647058823,376.22165713063043,1.0647948164146868,16.924485,78.082886,Mahbubnagar,Active,-2.0591513508016033,-0.0655679735613669,-0.10238058175351275,1,0,Stable Rural Shops
1409027,538,26010,85.0,85.0,94,4.3997019273105735,1782,0.6454270779501947,0.06834718783021657,577728.0,0.0,0.0,0.6454270779501947,131.72222222222223,0.051761199144830274,0.0685121107266436,1692,1530.0,81.49846624323678,1.1058823529411765,16.937168,78.051694,Mahbubnagar,Active,-3.261663706144859,0.3494082165342526,0.038846650506919746,1,0,Stable Rural Shops
1409028,538,52668,172.11764705882354,171.0,183,5.287710684368184,2340,0.7886789270697606,0.04437506288231668,1353942.0,0.0,0.0,0.7886789270697606,218.27777777777777,0.03072149064738863,0.04442925495557074,3294,3098.1176470588234,97.9476150506874,1.0632262474367737,16.950627,78.043985,Mahbubnagar,Active,-2.6909240122882387,-0.280409115817515,0.07720493137616516,1,0,Stable Rural Shops
1409029,538,78390,256.1764705882353,247.0,332,23.61886371610872,5184,0.8966237130936963,0.059613968423764686,1845846.0,0.0,0.0,0.8966237130936963,285.72222222222223,0.09219763103877111,0.0661308840413318,5976,4611.176470588235,437.50717641172986,1.2959816303099885,16.877651,78.066297,Mahbubnagar,Active,-1.8348210993711933,0.4315857528630406,0.4228776399986405,1,0,Stable Rural Shops
1409030,538,283806,927.4705882352941,930.0,957,13.772892751154783,25668,0.7960742913130672,0.09038381872067874,6778170.0,0.0,0.0,0.7960742913130672,1165.0555555555557,0.014849950958941543,0.09044206253567579,17226,16694.470588235294,255.1240182849947,1.0318386503456587,16.921972,77.998979,Mahbubnagar,Active,2.574323844684598,-2.1882302949543453,-1.9201430877852335,0,0,Active Urban Shops
1409031,538,161100,526.4705882352941,524.0,562,14.97191198562509,3510,0.6443510799101871,0.021780645204759225,4112964.0,0.0,0.0,0.6443510799101871,817.0555555555555,0.028438268576047653,0.021787709497206705,10116,9476.470588235294,277.33421120713246,1.067486033519553,16.927858,77.960102,Mahbubnagar,Active,-0.09809521915256873,-1.061810880525939,-1.4053809120850802,1,0,Stable Rural Shops
1409032,538,71802,234.64705882352942,233.0,254,7.893945044798527,3222,0.7311531748517814,0.0447037157125091,1842804.0,0.0,0.0,0.7311531748517814,320.94444444444446,0.0336417813390762,0.04487340185510153,4572,4223.64705882353,146.22454529612608,1.082476811230885,16.944607,77.999541,Mahbubnagar,Active,-2.2196629483020156,-0.3089454708626075,-0.23943282560544676,1,0,Stable Rural Shops
1409033,538,38070,124.41176470588235,125.0,131,4.571514670631548,774,0.7632623601587875,0.02013993039645805,894186.0,0.0,0.0,0.7632623601587875,163.0,0.03674503517765311,0.02033096926713948,2358,2239.4117647058824,84.6810625402231,1.0529550827423166,16.94502,77.974775,Mahbubnagar,Active,-3.0897015245514767,-0.16504567260843475,0.11790000463581658,1,0,Stable Rural Shops
1409034,538,131238,428.88235294117646,425.0,464,15.22118505391466,4428,0.6752874701263506,0.0331545641975737,3518838.0,0.0,0.0,0.6752874701263506,635.1111111111111,0.03549035055774917,0.03374022767795913,8352,7719.882352941177,281.951654178722,1.08188177204773,16.860606,77.984381,Mahbubnagar,Active,-0.7543725172954404,-0.7421406227152542,-0.9861603649111575,1,0,Stable Rural Shops
1409035,538,112374,367.2352941176471,365.0,381,9.253986083726401,4662,0.712772919557482,0.04142957946719098,2554308.0,0.0,0.0,0.712772919557482,515.2222222222222,0.025199065100648538,0.0414864648406215,6858,6610.235294117647,171.41744711805345,1.0374819798173955,16.913026,77.970006,Mahbubnagar,Active,-1.3681133217583055,-0.7507280693259463,-0.6917530271979551,1,0,Stable Rural Shops
1410001,538,138042,451.11764705882354,452.0,462,7.4946461122027035,33804,0.9311267348906029,0.24472117776007798,3167352.0,0.0,0.0,0.9311267348906029,484.77777777777777,0.01661350683367401,0.24488199243708436,8316,8120.117647058823,138.82807819068046,1.0241230929717042,16.969395,78.113549,Mahbubnagar,Active,-0.41532934040723213,-0.8461450698303311,-0.010556688623416627,1,0,Stable Rural Shops
