shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
3610004,933,132,14.666666666666666,3.0,69,22.321514285549714,131,0.03273809523809524,0.9983896940418681,2631.0,0.0,0.0,0.03273809523809524,448.0,1.5219214285602078,0.9924242424242424,69,14.666666666666666,22.321514285549714,4.704545454545455,18.61257,79.37282,Peddapalli,Active,-2.619085103723935,20.123632501717875,0.4879337455329473,2,-1,Volatile Portability Hubs
1675614,536,19075,1122.0588235294117,1125.0,1356,134.96317580558565,18925,0.9350490196078431,0.991926021015167,447375.0,58660.0,7.627373414432481,0.9350490196078431,1200.0,0.12028172942044331,0.9921363040629095,1356,1122.0588235294117,134.9631758055856,1.2084927916120578,17.392525,78.395004,Hyderabad,Active,8.94314715056299,1.9937901642158817,0.6340483917600058,0,-1,High-Volume Urban Hubs
3302241,930,22592,1328.9411764705883,1328.0,1474,66.61500449245212,22414,1.3971367250548812,0.9920822132359021,458540.0,37699.0,13.109888726263634,1.3971367250548812,951.1764705882352,0.05012637554761357,0.992121104815864,1474,1328.9411764705883,66.61500449245207,1.1091536827195467,17.367046,78.563189,Medchal,Active,9.813711672527146,-0.9503410393276766,-1.6736900801709798,0,0,High-Volume Urban Hubs
1676683,536,14752,867.7647058823529,874.0,980,59.999509801919125,14629,1.1585643603235687,0.9916734873884598,325530.0,46838.0,6.989431448066663,1.1585643603235687,749.0,0.06914260213073652,0.991662147505423,980,867.7647058823529,59.99950980191914,1.1293383947939262,17.383759,78.520912,Hyderabad,Active,6.36106830392873,0.3927925509758709,-1.92696305198355,0,0,High-Volume Urban Hubs
1481026,538,675,39.705882352941174,17.0,169,52.0861842357001,669,0.1679381846659511,0.9848763452865648,18083.0,309.0,38.07134507251078,0.1679381846659511,235.94117647058823,1.3118001955657805,0.9911111111111112,169,39.705882352941174,52.08618423570011,4.256296296296297,16.749192,78.007075,Mahbubnagar,Active,-2.107663909011631,17.796486515239692,-0.32389829201277165,2,-1,Volatile Portability Hubs
1784002,535,9098,535.1764705882352,536.0,577,20.381472266858125,9015,1.1736326109391124,0.9909096232382848,196679.0,0.0,0.0,1.1736326109391124,456.0,0.03808364789366764,0.9908771158496373,577,535.1764705882352,20.38147226685807,1.0781490437458783,18.032186,78.261898,Medak,Active,2.746955277084203,-0.18052119743625844,-3.5470956456737905,3,0,Active Urban Shops
1585678,537,1921,113.0,94.0,183,37.64306044943742,1902,1.0814309903932546,0.9902489670441897,38700.0,2552.0,14.43728422187655,1.0814309903932546,104.52941176470588,0.3331244287560834,0.9901093180635085,183,113.0,37.64306044943742,1.6194690265486726,17.333415,78.549056,Ranga Reddy,Active,-0.22106508210396947,3.5127060733813553,-4.590056157541819,2,-1,Volatile Portability Hubs
1672234,536,21270,1251.1764705882354,1244.0,1331,49.63269498792814,21059,1.025606141271716,0.99005990799768,470956.0,77472.0,6.093043173138624,1.025606141271716,1219.9411764705883,0.0396688206297498,0.9900799247766807,1331,1251.1764705882354,49.632694987928126,1.0637987776210625,17.341593,78.488857,Hyderabad,Active,9.397486482030766,0.21866682823674896,0.37595488290296036,0,-1,High-Volume Urban Hubs
3803023,935,12131,713.5882352941177,715.0,767,31.482254572078798,12010,1.6289435127591592,0.9900148484653561,244583.0,6526.0,40.24412735269977,1.6289435127591592,438.05882352941177,0.04411823656131725,0.9900255543648504,767,713.5882352941177,31.48225457207881,1.0748495589811227,18.088051,78.851893,Siddipet,Active,5.090890098201147,-1.6492176870585726,-5.092977269796037,3,-1,Active Urban Shops
3302119,930,10700,629.4117647058823,626.0,727,34.529079816021394,10590,1.5538573539249672,0.9897052142870137,223109.0,20400.0,10.138306149591838,1.5538573539249672,405.05882352941177,0.05485928568900596,0.9897196261682243,727,629.4117647058823,34.529079816021415,1.1550467289719626,17.498243,78.508045,Medchal,Active,4.661011820364388,-1.0285839964200487,-4.893415265010439,3,0,Active Urban Shops
1679924,536,10303,606.0588235294117,535.0,843,132.1100254467064,10192,0.6428513438864005,0.9896463895264991,222768.0,38685.0,5.799932882406054,0.6428513438864005,942.8235294117648,0.21798218311113354,0.9892264389012909,843,606.0588235294117,132.11002544670637,1.3909540910414444,17.427459,78.515169,Hyderabad,Active,4.204230942337727,4.327843631201822,0.12484238626729137,3,0,Active Urban Shops
3384061,930,6310,371.1764705882353,377.0,439,51.74847255489486,6242,1.2331444205589213,0.9894009679290503,137559.0,12000.0,10.296313725490196,1.2331444205589213,301.0,0.1394174379450416,0.9892234548335974,439,371.1764705882353,51.74847255489487,1.1827258320126783,17.45716,78.45147,Medchal,Active,2.199581468333572,0.8984472760156194,-4.287534723994751,3,0,Active Urban Shops
1677752,536,21608,1271.0588235294117,1279.0,1375,78.32821218136802,21358,1.527714932126697,0.9883729176019924,470759.0,73704.0,6.4486064203194635,1.527714932126697,832.0,0.06162438018711849,0.9884302110329508,1375,1271.0588235294117,78.32821218136804,1.081775268419104,17.409035,78.431945,Hyderabad,Active,10.390738276370234,-1.0787153704987427,-2.322872128763153,0,-1,High-Volume Urban Hubs
1676678,536,17050,1002.9411764705883,1038.0,1130,116.40794141092528,16852,1.6124456213353509,0.9883513600275248,371727.0,40135.0,9.633272188039689,1.6124456213353509,622.0,0.11606656914872314,0.9883870967741936,1130,1002.9411764705883,116.40794141092529,1.1266862170087977,17.383082,78.526858,Hyderabad,Active,8.434678375060054,-0.5542229063194376,-3.686998102694517,0,0,High-Volume Urban Hubs
2281032,541,2987,175.7058823529412,180.0,191,16.445990035120843,2952,0.9654169360051713,0.9884786578613898,56697.0,0.0,0.0,0.9654169360051713,182.0,0.0935995415457162,0.9882825577502511,191,175.7058823529412,16.44599003512085,1.0870438567124203,17.262864,80.154326,Khammam,Active,-0.3591833611804825,1.1537737819309841,-3.9464243331808446,3,0,Active Urban Shops
1881039,533,15904,935.5294117647059,934.0,1008,31.857333627947472,15716,0.9785872507999016,0.9882092860943326,396322.0,0.0,0.0,0.9785872507999016,956.0,0.03405273337997403,0.9881790744466801,1008,935.5294117647059,31.857333627947472,1.0774647887323945,18.674984,78.073141,Nizamabad,Active,5.646820924243633,0.08232039129812979,-0.8597410666630968,0,0,High-Volume Urban Hubs
3302021,930,15834,931.4117647058823,913.0,1194,92.0013986466574,15643,1.0816071051544718,0.9879459980204781,321767.0,34725.0,9.55725071920065,1.0816071051544718,861.1176470588235,0.09877629007156599,0.9879373500063156,1194,931.4117647058823,92.0013986466574,1.281924971580144,17.388167,78.539013,Medchal,Active,6.780065306877817,1.3019746134303625,-1.2229041136757732,0,0,High-Volume Urban Hubs
1676641,536,10094,593.7647058823529,585.0,816,90.03161209525568,9967,1.076190039655095,0.9868823749157422,206576.0,34769.0,5.993042972070339,1.076190039655095,551.7058823529412,0.1516284332890179,0.987418268278185,816,593.7647058823529,90.03161209525565,1.3742817515355656,17.410152,78.504172,Hyderabad,Active,4.302049739760927,2.115093516028115,-2.4570219008359264,3,0,Active Urban Shops
2281101,541,4340,255.2941176470588,253.0,303,17.891215392904254,4285,0.9796076697699415,0.987027048230826,83182.0,0.0,0.0,0.9796076697699415,260.5882352941176,0.0700807976219752,0.9873271889400922,303,255.2941176470588,17.89121539290425,1.1868663594470046,17.253046,80.147558,Khammam,Active,0.28542431466196383,1.1291557658232745,-3.6669921638170484,3,0,Active Urban Shops
3302193,930,7494,440.8235294117647,446.0,524,35.07355715870157,7397,0.6740420939017809,0.9869777999110972,152102.0,19983.0,8.953337645644885,0.6740420939017809,654.0,0.0795637138641482,0.9870563117160395,524,440.8235294117647,35.07355715870157,1.1886842807579396,17.446202,78.531458,Medchal,Active,1.7318530399046088,2.2594753654518653,-1.1549643590993643,3,0,Active Urban Shops
3302010,930,18401,1082.4117647058824,1089.0,1205,80.38116914390571,18154,1.476424130361558,0.9865805404529449,387127.0,30772.0,14.539728529154255,1.476424130361558,733.1176470588235,0.07426117468867979,0.9865768164773654,1205,1082.4117647058824,80.3811691439057,1.1132547144176945,17.410378,78.56733,Medchal,Active,8.223963894563036,-0.7729109787881956,-2.8848049588019253,0,0,High-Volume Urban Hubs
3384202,930,6302,370.70588235294116,361.0,433,32.11456971898102,6217,0.8661352391423859,0.9865109725210793,129772.0,16470.0,8.7089592414664,0.8661352391423859,428.0,0.08663086087316367,0.9865122183433831,433,370.70588235294116,32.114569718981045,1.1680418914630277,17.53465,78.436166,Medchal,Active,1.3624709960668915,1.6489819522076719,-2.5450899358169945,3,0,Active Urban Shops
3384049,930,2257,132.76470588235293,119.0,234,47.89119101119316,2226,0.28545197395031663,0.9848203148415311,15004.0,9762.0,1.6235374825388378,0.28545197395031663,465.05882352941177,0.36072230712905795,0.9862649534780682,234,132.76470588235293,47.89119101119316,1.7625166149756315,17.45613,78.45045,Medchal,Active,-1.3901213089678188,6.703009090881903,-0.5195201609777487,2,-1,Volatile Portability Hubs
3302011,930,5562,327.1764705882353,317.0,450,55.07862027833219,5484,0.738445954917871,0.9858902925562186,120643.0,11348.0,12.990650436392755,0.738445954917871,443.05882352941177,0.16834529750658886,0.9859762675296656,450,327.1764705882353,55.078620278332174,1.3754045307443366,17.40067,78.56428,Medchal,Active,1.0128558479914316,3.1699170538510963,-1.9916851689115547,2,0,Volatile Portability Hubs
2111051,540,5792,340.70588235294116,341.0,384,22.267590535019583,5710,0.9143438649171034,0.9858666188434448,112798.0,0.0,0.0,0.9143438649171034,372.6470588235294,0.06535722360071355,0.9858425414364641,384,340.70588235294116,22.267590535019625,1.12707182320442,18.000984,79.569049,Hanumakonda,Active,0.8129297047893981,1.1391474669052521,-3.0152664130197824,3,0,Active Urban Shops
1713039,535,5981,351.8235294117647,353.0,377,16.80861123843091,5896,0.697010058148672,0.9858896141273015,134295.0,0.0,0.0,0.697010058148672,504.7647058823529,0.047775688188150055,0.9857883297107507,377,351.8235294117647,16.80861123843091,1.0715599398093965,18.115698,78.430307,Medak,Active,0.5265200365183557,1.5657416753204152,-1.8397948312242818,3,0,Active Urban Shops
1784020,535,8981,528.2941176470588,530.0,611,44.78527200135432,8853,1.1766015983230709,0.9857248261994961,191226.0,0.0,0.0,1.1766015983230709,449.0,0.08477336866974987,0.9857476895668634,611,528.2941176470588,44.78527200135436,1.156552722413985,18.044399,78.260036,Medak,Active,2.917335205826788,0.43818717356769143,-3.507038229453045,3,0,Active Urban Shops
1784001,535,7789,458.1764705882353,463.0,492,29.11665179523061,7677,1.0227153361344539,0.9856177321455204,174001.0,0.0,0.0,1.0227153361344539,448.0,0.06354898966734117,0.9856207472076005,492,458.1764705882353,29.116651795230595,1.073822056746694,18.032418,78.261741,Medak,Active,1.9811565524693329,0.5802840531023179,-3.0555029245637653,3,0,Active Urban Shops
1784006,535,10290,605.2941176470588,609.0,618,11.655281559674778,10141,1.031269091411297,0.9855378058094916,213670.0,0.0,0.0,1.031269091411297,586.9411764705883,0.019255567202572522,0.9855199222546162,618,605.2941176470588,11.655281559674743,1.0209912536443149,18.048894,78.26663,Medak,Active,2.8648607076020696,-0.08342626321843342,-2.6025828070432397,3,0,Active Urban Shops
3719038,934,9071,533.5882352941177,565.0,662,100.25471237274175,8939,1.6042422499409146,0.9856011707399243,193078.0,0.0,0.0,1.6042422499409146,332.6470588235294,0.18788778638921946,0.9854481314077831,662,533.5882352941177,100.25471237274175,1.2406570389152243,17.533162,78.263656,Sangareddy,Active,4.316232991527083,0.22855284302312384,-5.36866365057199,3,0,Active Urban Shops
3302160,930,6364,374.3529411764706,386.0,479,94.26753230597917,6269,0.7759207236926883,0.9823154971629677,133603.0,15846.0,9.423218153679453,0.7759207236926883,482.47058823529414,0.25181458975512977,0.9850722815839095,479,374.3529411764706,94.26753230597916,1.2795411690760528,17.454682,78.52603,Medchal,Active,1.7978693050340033,3.593995046590957,-1.9196676038728442,2,0,Volatile Portability Hubs
3302031,930,3689,217.0,219.0,290,31.146829694208044,3633,0.9863636363636364,0.9852910420045807,77239.0,5700.0,17.31680265908473,0.9863636363636364,220.0,0.1435337773926638,0.9848197343453511,290,217.0,31.146829694208044,1.336405529953917,17.391443,78.536972,Medchal,Active,0.31566687130992976,2.014900204709496,-3.7495859017753,3,0,Active Urban Shops
1890023,533,5020,295.29411764705884,294.0,317,11.682062670406044,4943,0.9142232744490986,0.9845693889867424,104442.0,0.0,0.0,0.9142232744490986,323.0,0.039560769999383016,0.9846613545816733,317,295.29411764705884,11.682062670406028,1.0735059760956174,18.688896,78.105065,Nizamabad,Active,0.3870287950657722,0.8293634228622497,-3.214604055174488,3,0,Active Urban Shops
3384212,930,11324,666.1176470588235,645.0,796,99.53886323500808,11146,1.2738190197069574,0.9840993912450275,232246.0,25809.0,32.810777276619866,1.2738190197069574,522.9411764705883,0.14943135596919263,0.9842811727304839,796,666.1176470588235,99.53886323500812,1.1949841045566938,17.491886,78.459143,Medchal,Active,4.983423526991061,1.0602528079358844,-3.2947462764531394,3,0,Active Urban Shops
1890013,533,6340,372.94117647058823,370.0,392,9.60124072864605,6239,0.8553696708041014,0.98402942422935,145974.0,0.0,0.0,0.8553696708041014,436.0,0.02574465179605408,0.9840694006309149,392,372.94117647058823,9.601240728646035,1.0511041009463722,18.682475,78.076985,Nizamabad,Active,0.8823426211400768,0.7919091975217192,-2.5861907320992783,3,0,Active Urban Shops
3384047,930,7777,457.47058823529414,457.0,479,11.489765266634173,7648,0.8898099009760451,0.9833735027116253,162030.0,19450.0,7.4978372549019605,0.8898099009760451,514.1176470588235,0.025115855668352956,0.9834126269769834,479,457.47058823529414,11.489765266634171,1.047061849042047,17.455701,78.450751,Medchal,Active,1.8984694068048935,0.7184990733496475,-2.3451460109522317,3,0,Active Urban Shops
2357007,539,4706,276.8235294117647,275.0,326,20.782310068053217,4626,1.0247677175445342,0.9829270899424749,97778.0,0.0,0.0,1.0247677175445342,270.11764705882354,0.07507421826538561,0.9830004249893752,326,276.8235294117647,20.782310068053214,1.1776455588610286,16.689864,78.917662,Nalgonda,Active,0.5714595486801077,0.9764445619465311,-3.765997143908678,3,0,Active Urban Shops
1674466,536,1750,102.94117647058823,102.0,152,26.278485944388258,1720,0.1796530130376758,0.9828479900785877,39343.0,6930.0,5.842143084279686,0.1796530130376758,573.0,0.2552767206026288,0.9828571428571429,152,102.94117647058823,26.278485944388272,1.4765714285714286,17.380188,78.46733,Hyderabad,Active,-1.8621417090122292,5.651279252276882,0.020855981092461784,2,-1,Volatile Portability Hubs
2159028,540,3657,215.11764705882354,208.0,313,66.52526057158775,3594,0.6849036854656937,0.9821382726783341,76790.0,0.0,0.0,0.6849036854656937,314.05882352941177,0.3092505960396477,0.9827727645611156,313,215.11764705882354,66.52526057158775,1.455017774131802,18.200769,79.697655,Hanumakonda,Active,-0.09551283332080392,4.422910590181526,-2.2731908746060143,2,0,Volatile Portability Hubs
2401004,921,6266,368.5882352941176,369.0,375,4.56972131985928,6157,0.9960262942504895,0.9826236775996388,121953.0,0.0,0.0,0.9960262942504895,370.05882352941177,0.012397903357422241,0.9826045323970635,375,368.5882352941176,4.569721319859289,1.0173954676029366,19.359271,79.299199,Kumarambheem Asifabad,Active,0.9748386147294729,0.16243700880643014,-3.35522929926411,3,0,Active Urban Shops
1673399,536,25030,1472.3529411764705,1582.0,1773,241.38919331042723,24592,1.1778823529411766,0.9833161605688884,616484.0,107909.0,5.727226444110477,1.1778823529411766,1250.0,0.16394791395434533,0.9825009988014383,1773,1472.3529411764705,241.38919331042732,1.2041949660407512,17.341916,78.454458,Hyderabad,Active,13.687469315871184,2.1245538442782523,1.0544474134990343,0,-1,High-Volume Urban Hubs
3384226,930,11775,692.6470588235294,709.0,798,94.14214065475048,11566,1.6463695216804062,0.9823505194667819,246632.0,11500.0,11.46905882352941,1.6463695216804062,420.70588235294116,0.13591646633806864,0.9822505307855627,798,692.6470588235294,94.14214065475048,1.1521019108280255,17.50042,78.465941,Medchal,Active,5.592744389399233,-0.5203769954530101,-5.0376994424981625,3,-1,Active Urban Shops
1881019,533,7003,411.94117647058823,412.0,486,53.77902772949147,6878,0.9703158359714349,0.9821890292888692,170297.0,0.0,0.0,0.9703158359714349,424.52941176470586,0.13055026008872697,0.9821505069256034,486,411.94117647058823,53.77902772949146,1.1797800942453234,18.67022,78.091291,Nizamabad,Active,1.8188853743709397,1.5838609922835833,-2.8735700876073307,3,0,Active Urban Shops
1672305,536,8333,490.1764705882353,477.0,684,89.90636468996348,8182,0.40678545277031974,0.9819883381809104,203143.0,27932.0,7.301890054986305,0.40678545277031974,1205.0,0.18341632062035032,0.9818792751710068,684,490.1764705882353,89.90636468996345,1.3954158166326653,17.337262,78.488912,Hyderabad,Active,2.825772120217749,4.577613280786683,1.2907238470684221,2,0,Volatile Portability Hubs
3302190,930,2524,148.47058823529412,151.0,306,91.81170789110914,2477,0.33139469596301774,0.9686607935960344,44195.0,9769.0,5.256937644687624,0.33139469596301774,448.05882352941177,0.6183831355581836,0.981378763866878,306,148.47058823529412,91.81170789110914,2.061014263074485,17.476172,78.537383,Medchal,Active,-0.669423264544694,8.9170125911083,-0.506396047125267,2,-1,Volatile Portability Hubs
1675575,536,5693,334.88235294117646,255.0,606,222.49828155317883,5586,0.45500319693094626,0.9590148023023287,138004.0,26622.0,5.218327358982977,0.45500319693094626,736.0,0.6644073048312032,0.9812049885824697,606,334.88235294117646,222.49828155317883,1.8095907254523098,17.381079,78.457602,Hyderabad,Active,2.4446459426709857,9.221249326706374,0.17106632772462524,2,-1,Volatile Portability Hubs
1585770,537,3393,199.58823529411765,204.0,247,28.855369568611955,3329,1.6095825426944972,0.9809475834752833,69343.0,6611.0,9.557791067874215,1.6095825426944972,124.0,0.14457450122794083,0.9811376363100501,247,199.58823529411765,28.85536956861195,1.2375478927203065,17.324283,78.605767,Ranga Reddy,Active,1.480299904368954,-0.25151222243721905,-6.603229060065935,3,0,Active Urban Shops
1673396,536,29890,1758.235294117647,1740.0,2079,181.23932017217064,29321,1.3319964349376114,0.9808797104035769,741907.0,125832.0,5.962749228887345,1.3319964349376114,1320.0,0.10308024231940116,0.9809635329541653,2079,1758.235294117647,181.2393201721707,1.1824355971896956,17.325711,78.470703,Hyderabad,Active,15.691740407590318,0.5568937113552928,1.107958270727258,0,-1,High-Volume Urban Hubs
2909008,926,3617,212.76470588235293,279.0,417,165.21218531473576,3548,0.4564639063848973,0.9876071288052953,84393.0,0.0,0.0,0.4564639063848973,466.05882352941177,0.7765018386371325,0.9809234171965717,417,212.76470588235293,165.21218531473576,1.9599115288913465,18.33823,78.34994,Kamareddy,Active,0.6228741457386051,9.62569441364535,-0.752694496335659,2,-1,Volatile Portability Hubs
1677775,536,6497,382.1764705882353,230.0,795,322.8175249452308,6367,0.47124102415318775,0.9638162417620121,145742.0,25202.0,5.195161032017323,0.47124102415318775,811.0,0.8446818414759002,0.979990764968447,795,382.1764705882353,322.81752494523084,2.0801908573187626,17.449518,78.421511,Hyderabad,Active,3.6537201219055193,11.569445437244854,0.5096520177304089,2,-1,Volatile Portability Hubs
3384046,930,8960,527.0588235294117,538.0,650,116.71571797975376,8780,1.2549019607843137,0.9802993275425247,201387.0,16699.0,10.886809231595695,1.2549019607843137,420.0,0.2214472327740864,0.9799107142857143,650,527.0588235294117,116.71571797975373,1.2332589285714286,17.462904,78.449546,Medchal,Active,3.996805169197871,1.7762514521647197,-3.641936226594452,3,-1,Active Urban Shops
3723036,934,12089,711.1176470588235,709.0,767,39.57095265618009,11842,1.2519676884838442,0.9795509115936902,276893.0,0.0,0.0,1.2519676884838442,568.0,0.05564614071925399,0.9795682024981388,767,711.1176470588235,39.570952656180125,1.07858383654562,17.612517,77.948706,Sangareddy,Active,4.3270756220987705,-0.39063596705478126,-3.205734132983171,3,0,Active Urban Shops
2706019,924,3893,229.0,191.0,655,159.02829936838287,3811,0.3787815689318988,0.9777286986119113,72837.0,0.0,0.0,0.3787815689318988,602.8823529411765,0.6944467221326763,0.9789365527870537,655,229.0,159.02829936838285,2.8602620087336246,18.798862,78.917955,Jagityal,Active,0.7294911865296035,11.351121719307027,0.017183527506721617,2,-1,Volatile Portability Hubs
1673358,536,25940,1525.8823529411766,1525.0,1712,146.43679624369562,25370,1.2246246813332076,0.97802525724387,680432.0,112992.0,6.091762208897186,1.2246246813332076,1246.0,0.09596860201013205,0.9780262143407864,1712,1525.8823529411766,146.43679624369568,1.1219737856592136,17.358434,78.459629,Hyderabad,Active,13.373722816088494,0.5880997761226866,0.794898606022266,0,0,High-Volume Urban Hubs
